"pwsid","huc12","num_facilities","npdes_permits","total_permit_eff_viols","total_open_usts","total_facilities_w_rmps","streams_303d_list"
"AK2260812",190302061401,1,0,0,0,0,0
"AK2260820",190305023103,1,0,0,0,0,0
"AK2261096",190207021409,1,1,0,0,0,0
"AK2261444",190207021504,2,0,0,0,0,0
"AK2262199",190301012505,1,0,0,0,0,0
"AK2262238",190302031109,3,1,0,0,0,1
"AK2262246",190303060604,2,0,0,0,0,0
"AK2263006",190302060914,1,3,0,0,0,0
"AK2263014",190302041204,1,0,0,0,0,0
"AK2270150",190903051203,6,0,0,0,0,0
"AK2270168",190903041108,1,0,0,0,0,0
"AK2270176",190903050609,1,0,0,0,0,0
"AK2270184",190903052510,1,1,0,0,0,0
"AK2270207",190903051811,1,0,0,0,0,0
"AK2270215",190305025106,3,0,0,0,0,0
"AK2270223",190305021903,1,0,0,0,0,0
"AK2270257",190305028505,1,0,0,0,0,0
"AK2270273",190903042303,3,0,0,0,0,0
"AK2270281",190305027105,1,0,0,0,0,0
"AK2270299",190903051903,1,2,0,0,0,0
"AK2270312",190903052905,6,1,0,0,0,0
"AK2270320",190903052902,2,0,0,0,0,0
"AK2270338",190305025804,1,0,0,0,0,0
"AK2270346",190305023201,2,6,0,1,0,0
"AK2270362",190903051903,1,2,0,0,0,0
"AK2270613",190305025003,1,1,0,0,0,0
"AK2270697",190305020505,2,1,0,0,0,0
"AK2270736",190305025906,1,0,0,0,0,0
"AK2271025",190305026406,1,0,0,0,0,0
"AK2271033",190305023010,1,0,0,0,0,0
"AK2271041",190305027606,1,0,0,0,0,0
"AK2271059",190305028504,1,0,0,0,0,0
"AK2271148",190305023201,2,6,0,1,0,0
"AK2271211",190305023503,1,0,0,0,0,0
"AK2271562",190305030603,1,0,0,0,0,0
"AK2271700",190305026402,1,0,0,0,0,0
"AK2271874",190304053307,2,0,0,0,0,0
"AK2271999",190305023201,1,6,0,1,0,0
"AK2272004",190903051903,1,2,0,0,0,0
"AK2272005",190305021904,1,1,0,0,0,0
"AK2272012",190305012408,1,0,0,0,0,0
"AK2272017",190305021808,1,0,0,0,0,0
"AK2272747",190305022005,1,0,0,0,0,0
"AK2272750",190903051202,2,0,0,0,0,0
"AK2280040",190903032612,1,0,0,0,0,0
"AK2280066",190903011503,1,0,0,2,0,0
"AK2280074",190903040803,1,1,0,0,0,0
"AK2280155",190304050107,1,0,0,0,0,0
"AK2280171",190903011505,1,0,0,0,0,0
"AK2280302",190305011103,1,0,0,0,0,0
"AK2291130",190202011202,1,0,0,0,0,0
"AK2291211",190202010908,2,1,0,0,1,0
"AK2291229",190202011104,2,2,0,10,1,0
"AK2291499",190201021505,2,0,0,0,0,0
"AK2292099",190201021506,1,1,0,0,0,0
"AK2293205",190201041604,2,0,0,2,0,0
"AK2293205",190202010200,3,11,0,3,3,0
"AK2298002",190202010908,1,1,0,0,1,0
"AK2298103",190202011104,4,2,0,10,1,0
"AK2300159",190803090306,1,0,0,0,0,0
"AK2300159",190803090308,2,0,0,0,0,0
"AK2300183",190801061702,1,0,0,0,0,0
"AK2300191",190901082004,2,0,0,0,0,0
"AK2300214",190503030805,1,0,0,0,0,0
"AK2300272",190901080606,1,1,0,0,0,0
"AK2300484",190803111002,1,0,0,0,0,0
"AK2300769",190705062003,1,0,0,0,0,0
"AK2300816",190901050406,1,0,0,0,0,0
"AK2310277",190803090701,1,4,0,4,0,0
"AK2310675",190803060904,2,1,0,18,1,0
"AK2310714",190803060907,1,12,0,71,0,0
"AK2310730",190803060907,4,12,0,71,0,0
"AK2310803",190803060907,1,12,0,71,0,0
"AK2310837",190803060907,1,12,0,71,0,0
"AK2310853",190803060907,1,12,0,71,0,0
"AK2310879",190803060905,3,2,0,3,0,0
"AK2310895",190803060907,2,12,0,71,0,0
"AK2310918",190803060905,1,2,0,3,0,0
"AK2310918",190803060907,7,12,0,71,0,0
"AK2310926",190803060907,3,12,0,71,0,0
"AK2310934",190803071306,1,13,0,37,0,0
"AK2312415",190803071006,1,0,0,0,0,0
"AK2312813",190803060905,1,2,0,3,0,0
"AK2313233",190803060904,1,1,0,18,1,0
"AK2320078",190602020203,1,2,0,0,0,0
"AK2320086",190602011400,2,0,0,0,0,0
"AK2320094",190602031208,1,0,0,0,0,0
"AK2320248",190605021505,1,0,0,0,0,0
"AK2320256",190601020805,1,0,0,0,0,0
"AK2320264",190603041300,1,0,0,0,0,0
"AK2320426",190504050807,1,0,0,0,0,0
"AK2340010",190501041703,3,8,0,7,0,0
"AK2340060",190504031706,1,3,0,0,0,0
"AK2340109",190503040905,1,0,0,0,0,0
"AK2340117",190504040909,1,0,0,0,0,0
"AK2340125",190502031009,1,1,0,0,0,0
"AK2340159",190504031009,2,0,0,0,0,0
"AK2340167",190501031204,2,0,0,0,0,0
"AK2340183",190501010000,1,0,0,0,0,0
"AK2340191",190502011501,2,0,0,0,0,0
"AK2340214",190501041104,1,0,0,0,0,0
"AK2340222",190502021007,1,1,0,0,0,0
"AK2340230",190503040803,2,0,0,0,0,0
"AK2340248",190501051606,2,1,0,0,0,0
"AK2340337",190501022108,1,0,0,0,0,0
"AK2340345",190501031706,2,0,0,2,0,0
"AK2340361",190503021511,1,0,0,0,0,0
"AK2340379",190503012205,1,0,0,0,0,0
"AK2340387",190501022007,1,2,0,0,0,0
"AK2340418",190501051709,2,0,0,0,0,0
"AK2340442",190501020404,2,0,0,0,0,0
"AK2340492",190501022208,1,1,0,0,0,0
"AK2340507",190501040911,1,0,0,0,0,0
"AK2340565",190503021511,2,0,0,0,0,0
"AK2340751",190501010000,1,0,0,0,0,0
"AK2350235",190901011609,1,2,0,0,0,0
"AK2360109",190902040105,2,0,0,3,0,0
"AK2360141",190902051903,2,0,0,0,0,0
"AK2360159",190902051104,2,1,0,0,0,0
"AK2360214",190902051307,1,0,0,0,0,0
"AK2360230",190804031305,1,0,0,0,0,0
"AK2360256",190705062100,2,0,0,1,0,0
"AK2360272",190902051104,2,1,0,0,0,0
"AK2360442",190804032600,1,0,0,0,0,0
"AK2360785",190902051306,1,0,0,0,0,0
"AK2360785",190902051307,1,0,0,0,0,0
"AK2360816",190804041311,1,0,0,0,0,0
"AK2360866",190902050601,1,1,0,0,0,0
"AK2370625",190803071007,5,5,0,1,0,0
"AK2370780",190803040606,2,3,0,2,0,0
"AK2372075",190803070901,1,1,0,0,0,0
"AK2380214",190201020606,1,0,0,0,0,0
"AK2380329",190803030609,1,0,0,0,0,0
"AK2380531",190803020903,1,0,0,8,0,0
"AK2380638",190803020311,1,0,0,0,0,0
"AK2381422",190803011507,1,0,0,0,0,0
"AK2381498",190201010308,1,0,0,0,0,0
"AK2382096",190705051301,1,0,0,0,0,0
"AK2390065",190803072206,1,2,0,0,0,0
"AK2390586",190803080708,1,0,0,0,0,0
"AK2390756",190803081303,3,1,0,0,0,0
"AL0000001",31502010201,2,4,0,12,0,0
"AL0000001",31502010202,4,3,0,13,0,0
"AL0000002",31502010603,1,7,0,6,0,0
"AL0000002",31502010703,1,0,0,0,0,0
"AL0000003",31502010601,1,6,0,1,0,1
"AL0000003",31502010902,1,3,0,4,2,0
"AL0000013",31502010105,1,19,0,62,0,1
"AL0000017",31501100204,1,2,0,0,0,0
"AL0000017",31502010107,9,41,0,89,0,0
"AL0000017",31502010203,2,14,0,27,0,0
"AL0000017",31502010501,4,6,0,7,0,0
"AL0000017",31502010504,1,1,0,0,1,0
"AL0000023",31401060202,2,4,0,6,0,0
"AL0000023",31401060501,3,2,0,0,0,0
"AL0000023",31401060503,1,4,0,8,0,0
"AL0000023",31502040701,1,0,0,5,0,0
"AL0000023",31502040703,1,0,0,0,0,0
"AL0000023",31602040502,1,2,0,18,0,0
"AL0000025",31602050201,3,93,0,35,0,1
"AL0000029",31602040505,8,65,0,46,1,6
"AL0000029",31602050205,2,67,0,40,0,1
"AL0000035",31602050204,9,38,0,32,0,4
"AL0000035",31602050205,1,67,0,40,0,1
"AL0000036",31401070201,4,27,0,26,0,3
"AL0000036",31602050206,3,83,0,31,0,2
"AL0000038",31401070204,2,47,0,60,0,2
"AL0000038",31602050206,4,83,0,31,0,2
"AL0000038",31602050208,2,9,0,9,0,1
"AL0000048",31401060602,1,25,0,11,0,0
"AL0000048",31602050201,3,93,0,35,0,1
"AL0000053",31401070203,3,7,0,0,0,1
"AL0000053",31401070204,5,47,0,60,0,2
"AL0000053",31602050206,1,83,0,31,0,2
"AL0000061",31401060602,1,25,0,11,0,0
"AL0000061",31602050202,3,42,0,16,0,3
"AL0000065",31602050202,2,42,0,16,0,3
"AL0000068",31602040503,1,20,0,3,0,1
"AL0000068",31602040505,1,65,0,46,1,6
"AL0000079",31300031312,1,2,0,0,0,1
"AL0000079",31300031313,1,1,0,4,0,4
"AL0000079",31402010102,1,10,0,3,0,0
"AL0000079",31402010401,1,0,0,5,0,1
"AL0000079",31402010405,1,0,0,0,0,0
"AL0000081",31402010404,1,0,0,4,0,2
"AL0000082",31402010401,1,0,0,5,0,1
"AL0000082",31402020102,2,0,0,16,0,0
"AL0000083",31402010403,1,0,0,5,0,1
"AL0000085",31300031302,2,4,0,6,0,2
"AL0000085",31300031303,2,3,0,35,0,2
"AL0000085",31300031307,3,2,0,16,1,2
"AL0000087",31402020104,2,0,0,6,0,0
"AL0000088",31402010402,1,1,0,0,0,2
"AL0000091",31502020503,3,5,0,31,0,2
"AL0000092",31502020503,3,5,0,31,0,2
"AL0000093",31502020302,1,15,0,45,1,0
"AL0000093",31502020406,1,5,0,18,0,0
"AL0000097",31502020502,1,0,0,0,0,0
"AL0000098",31601110206,1,7,0,13,0,0
"AL0000100",31601090107,1,3,0,9,0,0
"AL0000100",31601110208,1,0,0,2,0,0
"AL0000101",31601110203,2,3,0,15,0,0
"AL0000103",31501070204,1,7,0,0,0,0
"AL0000103",31601110205,1,5,0,25,0,0
"AL0000103",31601110206,1,7,0,13,0,0
"AL0000108",31601110201,1,2,0,30,0,0
"AL0000116",31402020201,2,1,0,1,0,0
"AL0000117",31403010101,1,0,0,28,0,0
"AL0000117",31501100601,1,0,0,0,0,0
"AL0000117",31501100702,2,0,0,0,0,1
"AL0000117",31501100802,1,0,0,3,0,1
"AL0000118",31403010101,4,0,0,28,0,0
"AL0000122",31601110208,1,0,0,2,0,0
"AL0000123",31403030201,2,2,0,11,0,0
"AL0000125",31403030101,1,1,0,27,0,0
"AL0000125",31403030102,4,4,0,50,0,1
"AL0000125",31403030202,1,0,0,0,0,1
"AL0000128",31403030503,2,0,0,0,0,0
"AL0000131",31501060402,1,21,0,29,0,0
"AL0000131",31501060403,1,1,0,18,0,0
"AL0000131",31501060404,3,0,0,14,0,1
"AL0000131",31501060504,1,2,0,17,0,3
"AL0000133",31501060503,1,1,0,0,0,0
"AL0000133",31501060506,1,5,0,18,0,0
"AL0000154",31501060402,2,21,0,29,0,0
"AL0000162",31501060504,1,2,0,17,0,3
"AL0000162",31501060507,4,20,0,75,3,3
"AL0000162",31501060509,1,0,0,0,0,0
"AL0000164",31501050906,1,0,0,3,0,3
"AL0000164",31501050908,1,1,0,20,0,2
"AL0000168",31501060403,2,1,0,18,0,0
"AL0000168",31501060407,1,3,0,51,0,1
"AL0000178",31501090201,1,1,0,21,0,0
"AL0000188",31501051002,1,3,0,36,0,1
"AL0000189",31501050909,1,1,0,4,0,1
"AL0000189",31501051002,1,3,0,36,0,1
"AL0000213",31501070803,1,2,0,2,0,2
"AL0000229",31501070801,2,2,0,48,0,1
"AL0000232",31602010904,2,6,0,20,0,0
"AL0000234",31501070801,1,2,0,48,0,1
"AL0000234",31502011004,4,3,0,19,0,0
"AL0000234",31502020401,2,0,0,3,0,0
"AL0000237",31602010802,1,0,0,0,0,0
"AL0000237",31602010804,1,5,0,0,0,0
"AL0000237",31602010806,1,1,0,2,0,0
"AL0000237",31602010807,1,0,0,7,0,0
"AL0000243",31602010502,1,1,0,0,0,0
"AL0000243",31602010503,1,2,0,0,0,0
"AL0000244",31602010902,2,0,0,0,0,0
"AL0000252",31602030204,2,0,0,2,0,0
"AL0000252",31602030302,1,1,0,4,0,1
"AL0000254",31602030602,1,6,0,23,0,0
"AL0000255",31602030402,1,2,0,14,0,0
"AL0000255",31602030603,1,3,0,7,0,0
"AL0000255",31602030604,2,3,0,7,0,0
"AL0000256",31602030901,2,4,0,10,0,2
"AL0000257",31502040603,2,2,0,7,0,0
"AL0000257",31502040604,1,0,0,0,0,0
"AL0000262",31502030703,1,5,0,13,0,0
"AL0000266",31501090102,1,1,0,19,1,0
"AL0000279",31501080404,1,2,0,12,0,0
"AL0000295",31402010802,1,6,0,0,0,0
"AL0000295",31402020409,1,2,0,0,0,0
"AL0000295",31402020507,1,1,0,2,0,1
"AL0000295",31402020603,1,0,0,21,0,2
"AL0000296",31402010802,2,6,0,0,0,0
"AL0000296",31402010901,9,12,0,21,0,2
"AL0000296",31402010902,1,8,0,24,0,0
"AL0000296",31402011102,6,16,0,21,0,1
"AL0000296",31402011201,1,3,0,2,0,0
"AL0000298",31402020408,1,0,0,2,0,0
"AL0000299",31402020607,1,1,0,0,0,0
"AL0000302",31402011102,1,16,0,21,0,1
"AL0000302",31402020507,2,1,0,2,0,1
"AL0000302",31402020602,1,2,0,0,0,0
"AL0000311",60300051002,1,1,0,4,1,0
"AL0000314",60300050808,1,3,0,25,0,2
"AL0000316",60300050805,2,0,0,6,0,1
"AL0000319",60300050702,1,9,0,23,0,0
"AL0000321",60300050802,1,11,0,24,2,2
"AL0000327",60300050808,1,3,0,25,0,2
"AL0000331",60300050703,1,12,0,57,0,1
"AL0000337",31403040401,1,3,0,0,0,0
"AL0000338",31403040106,1,3,0,14,0,1
"AL0000338",31403040107,3,6,0,27,0,0
"AL0000339",31403040402,1,4,0,10,0,0
"AL0000344",31403050203,1,2,0,0,0,0
"AL0000354",31501070303,1,5,0,14,0,1
"AL0000356",31403010403,3,0,0,1,0,2
"AL0000356",31403010501,6,5,0,30,1,1
"AL0000361",31401040104,1,1,0,0,0,1
"AL0000361",31402020702,1,2,0,11,0,1
"AL0000361",31403010403,1,0,0,1,0,2
"AL0000361",31403010404,1,1,0,0,0,1
"AL0000361",31403010501,1,5,0,30,1,1
"AL0000361",31403020505,1,0,0,0,0,1
"AL0000363",31402020802,2,1,0,2,0,0
"AL0000372",31401030601,2,3,0,17,0,2
"AL0000375",31401030102,3,3,0,9,0,3
"AL0000375",31401030301,2,1,0,31,0,0
"AL0000375",31402020604,1,0,0,0,0,0
"AL0000378",31403020505,1,0,0,0,0,1
"AL0000379",31403010501,1,5,0,30,1,1
"AL0000385",31403010401,1,5,0,10,0,0
"AL0000390",31403020403,1,2,0,0,1,0
"AL0000390",31403020404,2,4,0,16,0,0
"AL0000392",31403020404,2,4,0,16,0,0
"AL0000393",31403030305,1,0,0,0,0,0
"AL0000397",31401030102,1,3,0,9,0,3
"AL0000397",31403010303,2,1,0,0,0,0
"AL0000397",31403010401,1,5,0,10,0,0
"AL0000397",31403010402,1,0,0,0,0,0
"AL0000406",31601090108,1,4,0,16,0,0
"AL0000415",31402010203,1,0,0,1,0,1
"AL0000415",31402010204,1,0,0,0,0,0
"AL0000415",31402010302,1,0,0,6,0,0
"AL0000415",31402010504,1,3,0,11,0,0
"AL0000415",31402010701,1,6,0,15,1,1
"AL0000416",31402010701,1,6,0,15,1,1
"AL0000416",31402020502,2,0,0,1,0,0
"AL0000420",31402010604,3,0,0,5,0,1
"AL0000420",31402010904,1,3,0,17,0,1
"AL0000436",31402010903,1,1,0,2,0,1
"AL0000436",31402010904,3,3,0,17,0,1
"AL0000438",31402010208,2,2,0,3,0,0
"AL0000439",31402010602,2,1,0,8,0,1
"AL0000439",31402010603,1,2,0,0,0,1
"AL0000441",31402010304,1,1,0,15,0,1
"AL0000441",31402010601,3,0,0,51,1,0
"AL0000441",31402010701,3,6,0,15,1,1
"AL0000441",31402010703,1,0,0,3,0,0
"AL0000443",31402010208,1,2,0,3,0,0
"AL0000443",31402010504,1,3,0,11,0,0
"AL0000463",31502011206,2,1,0,8,0,0
"AL0000482",31502011006,1,1,0,9,0,1
"AL0000482",31502011204,1,0,0,0,0,1
"AL0000482",31502011205,4,5,0,18,0,0
"AL0000484",31502030110,1,1,0,1,0,1
"AL0000490",31502011102,1,2,0,34,0,0
"AL0000490",31502011207,3,4,0,43,1,1
"AL0000491",31502020901,2,1,0,10,0,1
"AL0000500",31502011203,1,1,0,0,0,0
"AL0000500",31502011207,1,4,0,43,1,1
"AL0000508",60300010801,1,3,0,24,0,1
"AL0000509",31501060101,2,14,0,62,0,1
"AL0000509",60300010606,1,4,0,8,0,0
"AL0000523",60200011101,1,7,0,2,0,0
"AL0000535",31502010103,3,14,0,17,0,0
"AL0000535",31502010105,1,19,0,62,0,1
"AL0000535",31502010106,3,9,0,39,0,0
"AL0000539",31502010105,1,19,0,62,0,1
"AL0000546",31403040506,1,1,0,5,0,4
"AL0000547",31501090703,1,5,0,6,0,0
"AL0000548",31501100406,1,8,0,29,1,4
"AL0000549",31502010105,3,19,0,62,0,1
"AL0000549",31502010106,2,9,0,39,0,0
"AL0000553",31401060301,5,2,0,16,0,0
"AL0000553",31401060302,1,1,0,17,0,6
"AL0000553",31403050101,4,2,0,15,0,0
"AL0000553",31403050501,1,0,0,24,0,4
"AL0000555",31403040305,2,1,0,9,0,1
"AL0000555",31403040404,2,2,0,36,0,3
"AL0000555",31403040505,1,0,0,2,0,0
"AL0000558",31403040505,1,0,0,2,0,0
"AL0000559",31403050302,2,0,0,14,1,3
"AL0000561",31403050102,2,6,0,4,0,1
"AL0000563",31403050101,1,2,0,15,0,0
"AL0000563",31403050401,2,2,0,2,0,1
"AL0000566",31403040302,1,2,0,4,0,0
"AL0000566",31403040506,1,1,0,5,0,4
"AL0000566",31403040603,1,1,0,0,0,0
"AL0000566",31403050205,2,1,0,0,0,0
"AL0000570",31403040505,1,0,0,2,0,0
"AL0000571",31601110201,1,2,0,30,0,0
"AL0000572",31501060108,4,21,0,85,3,3
"AL0000577",31501060204,1,14,0,100,1,0
"AL0000578",31501060203,3,6,0,3,0,0
"AL0000581",31501060203,1,6,0,3,0,0
"AL0000582",31501060304,1,6,0,3,0,0
"AL0000582",31601110107,1,1,0,2,0,1
"AL0000589",31501060106,1,1,0,26,1,0
"AL0000591",31501060309,1,7,0,41,2,1
"AL0000591",31501060405,1,1,0,0,0,1
"AL0000592",31601110102,1,0,0,4,0,0
"AL0000597",31601050201,1,0,0,15,0,1
"AL0000598",31601070104,1,1,0,7,0,0
"AL0000604",31601030106,1,0,0,1,0,0
"AL0000604",60300060104,2,1,0,5,0,2
"AL0000607",31601010601,1,0,0,0,0,1
"AL0000607",60300060105,3,2,0,28,0,1
"AL0000610",60300060202,2,3,0,6,1,0
"AL0000615",31402030105,1,0,0,0,0,4
"AL0000622",31402011105,1,0,0,0,0,0
"AL0000622",31402011203,2,0,0,1,0,1
"AL0000622",31402020906,3,4,0,15,1,3
"AL0000622",31402030103,1,0,0,0,0,3
"AL0000624",31402011004,1,1,0,0,0,3
"AL0000624",31402030101,2,0,0,15,0,0
"AL0000626",31402010501,1,14,0,83,0,0
"AL0000626",31402010502,2,2,0,0,0,0
"AL0000628",31402020610,1,0,0,10,0,1
"AL0000628",31402020905,1,0,0,8,0,0
"AL0000629",31402011001,1,1,0,9,0,2
"AL0000629",31402030201,1,2,0,4,0,2
"AL0000636",31601060607,2,3,0,8,0,0
"AL0000636",31601130606,1,1,0,17,0,0
"AL0000636",31601130803,1,1,0,9,1,0
"AL0000643",31601060709,1,3,0,5,0,1
"AL0000645",31601130505,1,3,0,2,0,0
"AL0000645",31601130706,2,1,0,20,0,0
"AL0000651",31601130301,2,1,0,0,0,0
"AL0000657",31300040303,3,1,0,17,1,0
"AL0000657",31300040304,1,2,0,3,0,1
"AL0000657",31402010202,1,2,0,0,0,0
"AL0000663",31300040302,1,8,0,0,0,1
"AL0000663",31300040304,1,2,0,3,0,1
"AL0000663",31300040403,1,0,0,6,0,1
"AL0000663",31300040404,1,2,0,0,0,1
"AL0000663",31402010204,1,0,0,0,0,0
"AL0000664",31300040603,2,9,0,10,0,0
"AL0000664",31402010205,1,2,0,13,0,0
"AL0000666",31402010205,1,2,0,13,0,0
"AL0000669",31300040304,1,2,0,3,0,1
"AL0000671",31300120201,2,3,0,21,0,3
"AL0000676",31300040607,1,0,0,2,0,0
"AL0000677",31300120106,3,1,0,7,0,1
"AL0000678",31300120201,3,3,0,21,0,3
"AL0000681",31300040601,1,4,0,23,0,0
"AL0000681",31300040602,7,11,1,58,1,1
"AL0000681",31300120101,3,21,0,45,0,2
"AL0000681",31402010208,1,2,0,3,0,0
"AL0000681",31402010501,11,14,0,83,0,0
"AL0000681",31402010503,9,24,0,80,3,0
"AL0000681",31402010504,1,3,0,11,0,0
"AL0000685",31300040703,1,3,0,9,0,1
"AL0000689",31300040602,1,11,1,58,1,1
"AL0000702",31300120101,1,21,0,45,0,2
"AL0000702",31402010501,1,14,0,83,0,0
"AL0000708",31300040603,2,9,0,10,0,0
"AL0000708",31402010208,1,2,0,3,0,0
"AL0000713",60300010201,1,12,0,32,1,5
"AL0000726",60300010407,1,4,1,4,0,0
"AL0000728",60300010606,1,4,0,8,0,0
"AL0000729",60300010605,1,2,0,10,0,0
"AL0000729",60300010606,1,4,0,8,0,0
"AL0000732",60300010205,1,0,0,0,0,1
"AL0000732",60300010307,1,3,0,14,0,0
"AL0000738",31502020104,1,27,0,22,0,0
"AL0000738",31601090603,1,8,0,18,0,0
"AL0000751",31502020301,4,24,0,156,1,0
"AL0000753",31502020103,8,28,0,61,0,2
"AL0000761",31502020101,8,25,0,77,1,0
"AL0000763",31502020303,2,31,0,41,1,0
"AL0000763",31601120203,1,2,0,2,0,1
"AL0000767",31601030501,2,0,0,4,0,0
"AL0000769",31601050203,1,2,0,18,0,1
"AL0000770",31601050203,2,2,0,18,0,1
"AL0000772",31601030305,2,1,0,12,0,0
"AL0000772",31601030306,1,1,0,3,0,0
"AL0000773",31601050304,1,0,0,8,0,0
"AL0000773",31601050404,1,0,0,9,0,0
"AL0000783",60300050202,1,7,0,37,0,0
"AL0000783",60300050605,1,24,0,47,1,1
"AL0000783",60300050801,2,17,0,17,0,3
"AL0000789",60300021202,3,3,0,21,0,2
"AL0000798",60300050103,2,1,0,11,0,0
"AL0000804",31501100202,4,84,0,96,0,1
"AL0000805",31501100202,3,84,0,96,0,1
"AL0000814",31501100301,1,21,0,14,0,0
"AL0000816",31300021108,1,1,0,4,0,0
"AL0000816",31501100102,1,71,0,92,2,1
"AL0000820",31300021306,1,22,0,34,2,1
"AL0000824",60300040403,1,5,0,5,1,0
"AL0000831",60300021101,1,70,0,113,0,2
"AL0000833",60300021101,1,70,0,113,0,2
"AL0000833",60300021105,1,5,0,5,2,4
"AL0000833",60300040402,1,1,0,12,0,1
"AL0000846",31403030102,1,4,0,50,0,1
"AL0000846",31403030403,2,0,0,0,0,0
"AL0000847",31502010405,1,0,0,1,0,0
"AL0000847",31502010803,1,0,0,2,0,0
"AL0000852",31502030206,1,0,0,0,0,0
"AL0000853",31502010805,2,2,0,5,0,0
"AL0000858",31502010807,1,1,0,4,0,0
"AL0000865",31501100503,2,0,0,12,0,0
"AL0000867",31501100502,1,1,0,0,0,0
"AL0000867",31501100603,1,0,0,0,0,2
"AL0000867",31501100604,1,5,0,14,0,1
"AL0000870",31501100406,1,8,0,29,1,4
"AL0000878",60300020501,6,57,0,46,0,1
"AL0000878",60300020702,2,65,0,57,0,0
"AL0000882",60300010906,1,12,0,8,0,2
"AL0000882",60300020502,2,46,0,245,0,0
"AL0000882",60300020503,1,69,0,191,1,2
"AL0000882",60300020504,1,82,0,69,0,0
"AL0000882",60300020904,1,22,0,44,0,3
"AL0000882",60300020906,1,14,0,13,1,4
"AL0000885",60300020501,1,57,0,46,0,1
"AL0000885",60300020504,5,82,0,69,0,0
"AL0000885",60300020505,1,30,0,13,0,4
"AL0000885",60300020905,2,46,0,11,0,1
"AL0000885",60300020906,2,14,0,13,1,4
"AL0000888",60300020303,1,1,0,13,0,1
"AL0000888",60300020304,1,3,0,8,0,1
"AL0000888",60300020305,1,38,0,25,0,1
"AL0000897",60300020405,3,28,0,30,0,1
"AL0000899",60300020904,2,22,0,44,0,3
"AL0000908",31601130806,3,0,0,1,1,1
"AL0000908",31602010401,1,1,0,11,0,2
"AL0000908",31602010404,1,7,0,32,1,1
"AL0000909",31601130704,1,1,0,8,0,1
"AL0000914",31602010102,1,2,0,0,0,0
"AL0000918",31602010602,1,1,0,2,0,0
"AL0000919",31602010101,1,0,0,5,0,0
"AL0000921",31601070103,1,6,0,14,0,0
"AL0000924",31601030201,1,3,0,9,0,1
"AL0000926",31601030107,1,1,0,7,0,0
"AL0000929",31601050101,1,9,0,37,0,2
"AL0000930",31601050101,3,9,0,37,0,2
"AL0000933",60300010806,1,21,0,67,3,0
"AL0000934",60300010904,2,2,0,22,1,2
"AL0000940",60300010903,4,22,0,61,1,0
"AL0000943",60300010903,1,22,0,61,1,0
"AL0000943",60300010904,1,2,0,22,1,2
"AL0000945",60300010905,1,3,0,13,0,0
"AL0000957",31700090102,2,17,0,21,0,0
"AL0000967",31401060602,2,25,0,11,0,0
"AL0000967",31602031102,3,2,0,0,0,0
"AL0000967",31602040101,1,0,0,5,0,0
"AL0000967",31602040102,1,2,0,2,0,0
"AL0000967",31700080205,3,1,0,25,0,1
"AL0000967",31700080501,1,1,0,5,0,1
"AL0000967",31700080502,3,14,0,33,0,4
"AL0000967",31700080601,3,24,0,21,1,1
"AL0000967",31700080602,1,39,0,18,0,0
"AL0000983",31700080701,1,14,0,6,0,0
"AL0000983",31700080702,3,10,0,34,0,0
"AL0000993",31602040302,1,2,0,6,0,1
"AL0000993",31602040303,1,16,0,16,1,2
"AL0000994",31602040401,3,11,0,29,2,0
"AL0001002",31602050102,1,35,0,62,0,0
"AL0001002",31602050103,5,28,0,85,1,1
"AL0001002",31602050104,1,28,0,40,4,2
"AL0001002",31602050105,1,15,0,40,0,3
"AL0001005",31602040106,1,6,0,10,0,5
"AL0001005",31700080502,2,14,0,33,0,4
"AL0001006",31602040102,2,2,0,2,0,0
"AL0001021",31602040402,4,21,0,33,0,3
"AL0001022",31602040401,3,11,0,29,2,0
"AL0001031",31602050104,1,28,0,40,4,2
"AL0001031",31700080701,2,14,0,6,0,0
"AL0001044",31502040203,2,1,0,12,0,0
"AL0001046",31403050201,1,0,0,2,0,0
"AL0001046",31403050202,1,2,0,16,0,0
"AL0001047",31502040403,2,3,0,8,0,0
"AL0001050",31502040403,1,3,0,8,0,0
"AL0001052",31502040302,3,0,0,6,0,0
"AL0001052",31502040304,1,7,0,10,1,0
"AL0001056",31502040404,1,0,0,4,0,0
"AL0001056",31502040502,2,0,0,6,0,0
"AL0001070",31501100203,1,0,0,1,0,0
"AL0001070",31501100901,1,14,0,6,0,0
"AL0001070",31501100904,1,31,0,25,0,2
"AL0001070",31501100905,1,15,0,47,0,2
"AL0001070",31502010106,1,9,0,39,0,0
"AL0001070",31502010107,7,41,0,89,0,0
"AL0001070",31502010304,1,5,0,8,0,0
"AL0001070",31502010305,1,0,0,3,0,0
"AL0001070",31502010306,1,0,0,0,0,0
"AL0001070",31502010309,2,13,0,68,0,0
"AL0001070",31502010310,8,27,0,152,4,0
"AL0001070",31502010311,16,9,0,24,1,0
"AL0001071",31403020101,2,1,0,15,0,0
"AL0001072",31502010301,1,0,0,0,0,0
"AL0001073",31502010404,2,2,0,4,0,0
"AL0001073",31502010407,1,1,0,6,0,0
"AL0001074",31403020103,1,0,0,4,0,0
"AL0001077",31502010401,1,0,0,4,0,0
"AL0001078",31502010307,2,0,0,3,0,0
"AL0001084",60300021102,1,30,0,164,8,6
