"pwsid","pw_int_hh.redlining","pw_int_pop.life_expectancy","pw_int_pop.cancer","a_int.overall_cvi_score"
"AZ0413113",0,80.2,11.3,0.54
"AZ0413114",0,85.9,11.6,0.46
"AZ0413119",0,78.9,10.3,0.47
"AZ0413121",0,82.3,9.4,0.5
"AZ0413122",0,80.1,9,0.54
"AZ0413127",0,77,9.2,0.53
"AZ0413130",0,NA,8.5,0.55
"AZ0413137",0,79.4,8.1,0.52
"AZ0413141",0,79.7,11.3,0.47
"AZ0413148",0,80.2,11.3,0.54
"AZ0413150",0,82.4,10.4,0.48
"AZ0413155",0,76.5,9.7,0.51
"AZ0413164",0,82.3,9.4,0.5
"AZ0413184",0,86.4,11.1,0.54
"AZ0413190",0,78.9,8.9,0.53
"AZ0413192",0,75.2,9.7,0.54
"AZ0413193",NA,NA,NA,0.55
"AZ0413202",0,75.2,9.7,0.54
"AZ0413208",0,78.2,8.5,0.53
"AZ0413221",0,78.8,9.2,0.52
"AZ0413247",0,78.8,9.2,0.52
"AZ0413248",NA,NA,NA,0.46
"AZ0413256",0,86.2,11.6,0.46
"AZ0413258",0,82.4,10.4,0.48
"AZ0413263",0,82.4,10.4,0.48
"AZ0413264",NA,NA,NA,0.53
"AZ0413267",NA,NA,NA,0.52
"AZ0413268",NA,NA,NA,0.53
"AZ0413281",NA,NA,NA,0.52
"AZ0413298",0,84.6,6.8,0.42
"AZ0413303",0,82.4,10.4,0.48
"AZ0413307",0,78.2,8.5,0.53
"AZ0413330",NA,NA,NA,0.53
"AZ0413338",NA,NA,NA,0.52
"AZ0413340",0,77.6,8.1,0.57
"AZ0413341",0,NA,9.2,0.55
"AZ0413348",0,77.6,8.1,0.57
"AZ0413351",NA,NA,NA,0.53
"AZ0413358",0,80.2,11.3,0.54
"AZ0413373",0,78.9,10.3,0.48
"AZ0413378",NA,NA,NA,0.55
"AZ0413408",0,80.2,10.6,0.5
"AZ0413415",NA,NA,NA,0.55
"AZ0413419",0,75.4,9.6,0.52
"AZ0413423",0,77,9.2,0.53
"AZ0413425",0,78.8,9.2,0.52
"AZ0413431",0,78.2,8.5,0.53
"AZ0413487",0,75.4,9.6,0.52
"AZ0414001",0,77.8,7.2,0.54
"AZ0414003",0,NA,5.7,0.52
"AZ0414004",0,79.6,11,0.48
"AZ0414005",0,77.2,3.9,0.53
"AZ0414014",0,NA,7.6,0.56
"AZ0414015",0,77,4,0.55
"AZ0414018",0,77.8,7.2,0.54
"AZ0414022",0,81.7,9.7,0.53
"AZ0414024",0,78,6,0.51
"AZ0414030",0,77.8,7.2,0.54
"AZ0414037",0,77.8,5.3,0.57
"AZ0414039",0,NA,7.6,0.56
"AZ0414065",NA,NA,NA,0.43
"AZ0414070",0,78.1,7.1,0.51
"AZ0414073",0,77.8,4.4,0.55
"AZ0414075",NA,NA,NA,0.55
"AZ0414080",0,77.8,5.8,0.47
"AZ0414082",0,79.9,1.1,0.49
"AZ0414086",0,NA,7.6,0.56
"AZ0414098",0,82,4.2,0.48
"AZ0414099",NA,NA,NA,0.49
"AZ0414107",0,77.8,7.2,0.54
"AZ0414322",0,NA,7.6,0.56
"AZ0414391",NA,NA,NA,0.55
"AZ0414403",0,NA,5.7,0.52
"AZ0414432",0,81.9,7.3,0.55
"AZ0414442",0,73,5.4,0.56
"AZ0414463",0,81.9,7.3,0.55
"AZ0415002",0,74.5,9.7,0.54
"AZ0415006",0,74.5,9.7,0.54
"AZ0415010",0,74.5,9.7,0.54
"AZ0415011",0,74.5,9.7,0.54
"AZ0415021",0,78.9,11.2,0.54
"AZ0415023",0,78.9,11.2,0.54
"AZ0415026",0,NA,12.4,0.48
"AZ0415027",0,NA,12.4,0.48
"AZ0415029",0,78.9,11.2,0.54
"AZ0415038",0,77.3,12.3,0.53
"AZ0415040",0,74.5,9.7,0.54
"AZ0415058",0,NA,12.4,0.48
"AZ0415096",0,77.6,14,0.55
"AZ0415122",0,76.1,13.2,0.5
"AZ0415123",0,79.1,7.4,0.56
"AZ0415346",0,77.6,14,0.55
"AZ0415497",0,79.1,7.4,0.56
"AZ0415509",0,77.6,14,0.55
"AZ0415801",NA,NA,NA,0.5
"AZ0420019",0,NA,NA,0.51
"AZ0420026",0,75.3,8.5,0.61
"AZ0420033",0,76.6,5.8,0.61
"AZ0420042",0,77.7,12.3,0.53
"AZ0420043",0,75.4,7.5,0.57
"AZ0420092",NA,NA,NA,0.63
"AZ0420096",0,77.7,12.3,0.53
"AZ0420159",NA,NA,NA,0.5
"AZ0420175",0,81.3,6.3,0.52
"AZ0420176",NA,NA,NA,0.64
"AZ0420197",NA,NA,NA,0.47
"AZ0420205",0,76.3,4.1,0.61
"AZ0420419",0,84.5,6.4,0.49
"AZ0420420",0,76.3,4.1,0.61
"AZ0420439",0,77.9,3.6,0.54
"AZ0420443",0,74.3,11,0.55
"AZ0420445",0,75.4,7.5,0.57
"AZ0420475",NA,NA,NA,0.5
"AZ0420478",NA,NA,NA,0.57
"AZ0420487",NA,NA,NA,0.59
"AZ0420500",NA,NA,NA,0.5
"AZ0420529",NA,NA,NA,0.48
"AZ0420531",0,79.5,7.9,0.52
"AZ0420542",0,74.6,6.2,0.56
"AZ0420546",NA,NA,NA,0.57
"AZ0420549",0,NA,2.2,0.55
"AZ0420557",NA,NA,3.5,0.46
"AZ0420570",0,NA,8.8,0.5
"AZ0420575",NA,NA,NA,0.54
"AZ0420595",0,81.8,4.6,0.63
"AZ0420597",0,81.7,8.8,0.43
"AZ0420598",0,75.5,7,0.56
"AZ0420600",0,81,7.8,0.57
"AZ0420602",0,75,8.4,0.54
"AZ0420606",0,81.8,4.6,0.64
"IA0105002",0,77.5,8.7,0.49
"IA0135046",0,76.8,9.2,0.47
"IA0140007",0,76.8,9.2,0.47
"IA0140701",0,80.1,8.3,0.46
"IA0160099",0,80.1,8.3,0.46
"IA0180001",0,80.2,8.6,0.48
"IA0207704",0,83.3,8.4,0.46
"IA0220075",0,76.1,9.1,0.47
"IA0345054",0,75,9.1,0.44
"IA0370047",0,78.4,7.9,0.45
"IA0375053",0,82.3,7.2,0.49
"IA0398082",0,77.5,9.1,0.45
"IA0400900",0,78.6,8.3,0.48
"IA0400901",0,78.7,8,0.49
"IA0400902",0,81.4,8.3,0.48
"IA0407008",0,73.6,8.5,0.5
"IA0410026",0,79.4,8,0.49
"IA0467008",0,80.2,8.7,0.45
"IA0472012",0,80.2,8.7,0.45
"IA0477040",0,77.6,8.6,0.48
"IA0505077",0,78.2,10.1,0.47
"IA0510040",0,75.9,9.3,0.47
"IA0520030",0,75.9,9.3,0.47
"IA0543031",0,78.4,8.2,0.45
"IA0600600",0,77.8,7.6,0.47
"IA0603072",0,85.3,7,0.42
"IA0607013",0,79.7,8,0.46
"IA0610099",0,77,8.3,0.49
"IA0625078",0,87.1,7.6,0.45
"IA0640030",0,79.7,8,0.46
"IA0650001",0,87.1,7.6,0.45
"IA0653050",0,85.3,7,0.42
"IA0656081",0,85.3,7,0.42
"IA0670043",0,77.8,7.6,0.47
"IA0680041",0,79.9,6.6,0.44
"IA0685045",0,87.1,7.6,0.45
"IA0688053",0,78.6,8.4,0.48
"IA0690301",0,85.3,7,0.42
"IA0690305",0,85.3,7,0.42
"IA0709084",0,80.1,5.8,0.45
"IA0717084",0,80.9,7.1,0.46
"IA0717353",0,80.9,7.1,0.46
"IA0721014",4,82.1,7.4,0.5
"IA0723027",0,76.6,7.2,0.51
"IA0733084",4,82.1,7.4,0.5
"IA0737062",0,79.7,7.8,0.44
"IA0743057",0,79.4,8.1,0.48
"IA0790074",2,77.7,6.7,0.52
"IA0790601",4,82.1,7.4,0.5
"IA0800601",0,79,8.3,0.44
"IA0800923",NA,NA,NA,0.45
"IA0819033",0,81.9,7.6,0.44
"IA0819303",0,80,8.4,0.45
"IA0819305",0,87.9,7.4,0.41
"IA0819602",0,80,8.4,0.45
"IA0837701",0,87.9,7.4,0.41
"IA0844006",0,83.5,7.1,0.41
"IA0848015",0,79,8.3,0.44
"IA0848701",0,79.3,8.1,0.43
"IA0858090",0,80,8.4,0.45
"IA0862042",0,80,8.4,0.45
"IA0900647",0,81.4,7.7,0.43
"IA0915030",0,81.4,7.7,0.43
"IA0932001",0,80.8,7.7,0.45
"IA0960045",0,79.6,7.8,0.43
"IA0965073",0,78.4,8.1,0.42
"IA0970006",0,80.8,9.6,0.41
"IA0975032",0,80.9,8.2,0.44
"IA0990085",0,83.1,7.2,0.4
"IA0990990",0,81.4,7.7,0.43
"IA1011001",0,81.3,7.4,0.44
"IA1025031",0,78.3,7.3,0.46
"IA1031044",0,78.3,7.1,0.46
"IA1031601",0,78.3,7.1,0.46
"IA1037070",0,75.8,8.3,0.46
"IA1037301",0,74.6,8.5,0.46
"IA1037302",NA,NA,NA,0.46
"IA1044006",0,80.7,7.1,0.44
"IA1051051",0,81.6,7.8,0.45
"IA1093031",0,81.6,7.8,0.45
"IA1103009",0,76.4,9.2,0.46
"IA1108025",0,83.4,8.2,0.43
"IA1145047",0,81.1,5.9,0.46
"IA1147085",0,81.3,8.2,0.45
"IA1150030",0,76.4,9.2,0.46
"IA1155049",0,79.5,8.4,0.45
"IA1170078",0,81.3,8.2,0.45
"IA1175056",0,81.4,8.2,0.45
"IA1178097",0,80.1,6.1,0.46
"IA1182035",0,83.4,8.2,0.43
"IA1203026",0,78.9,9.6,0.46
"IA1207061",0,80.1,8.8,0.45
"IA1222044",0,80,8.6,0.48
"IA1228038",0,79.6,8.2,0.47
"IA1240081",0,80,8.6,0.48
"IA1253006",0,78.9,9.6,0.45
"IA1271058",0,79.1,8,0.46
"IA1281028",0,80.1,8.8,0.45
"IA1286042",0,79.1,8,0.46
"IA1300101",0,80.6,9.8,0.46
"IA1320039",0,81.8,8.2,0.46
"IA1335001",0,77.8,9.6,0.47
"IA1340001",0,81.8,8.2,0.46
"IA1345043",0,74.5,9.4,0.45
"IA1351027",0,80.8,9.8,0.45
"IA1363051",0,77.8,9.6,0.47
"IA1374086",0,81.8,8.2,0.46
"IA1376098",0,77.8,9.6,0.47
"IA1381073",0,81.8,8.2,0.46
"IA1389001",0,81.8,8.2,0.46
"IA1400902",0,84.2,9.1,0.44
"IA1400903",0,78.1,9.4,0.45
"IA1403062",0,78.4,7.7,0.42
"IA1409041",0,78.4,7.7,0.42
"IA1415072",0,79.1,8.5,0.44
"IA1427070",0,77.4,8.6,0.43
"IA1433016",0,77.4,8.6,0.43
"IA1438091",0,83.4,7.7,0.43
"IA1444022",0,78.4,7.7,0.42
"IA1449053",0,83.4,7.7,0.43
"IA1453080",0,83.4,7.7,0.43
"IA1457025",0,84.2,9.1,0.44
"IA1471069",0,83.4,7.7,0.43
"IA1479015",0,84.2,9.1,0.44
"IA1503053",0,78.3,8.5,0.47
"IA1509074",0,77.2,8.8,0.47
"IA1516093",0,80.2,8.5,0.45
"IA1528010",0,74.4,8.6,0.46
"IA1535078",0,74.4,8.6,0.46
"IA1558055",0,80.2,8.5,0.45
"IA1570032",0,78.3,8.5,0.47
"IA1600301",0,78.7,7.7,0.46
"IA1600682",0,79.9,7.5,0.45
"IA1603005",0,90.2,7.9,0.44
"IA1630028",0,82.8,8.8,0.48
"IA1636090",0,90,7.9,0.44
"IA1656001",0,82.8,8.8,0.48
"IA1667076",0,78.7,7.7,0.46
"IA1681092",0,78.7,7.7,0.46
"IA1689022",0,79.3,8.7,0.43
"IA1694000",0,79.9,7.5,0.45
"IA1700642",0,84,9.6,0.42
"IA1716076",0,82,8.6,0.46
"IA1750048",0,78.9,7.8,0.47
"IA1754073",0,80.2,8.3,0.42
"IA1759048",0,82.2,7.9,0.42
"IA1773097",0,80.2,8.3,0.42
"IA1778008",0,80.2,8.3,0.42
"IA1781019",0,80.2,8.3,0.42
"IA1785032",0,78,8.9,0.46
"IA1800601",0,78.2,8.9,0.46
"IA1800900",0,83.8,8.6,0.42
"IA1803079",0,77.8,8.8,0.44
"IA1811001",0,78.2,8.9,0.46
"IA1811020",0,78.2,8.9,0.46
"IA1817045",0,83.8,8.6,0.42
"IA1833060",0,80.4,9.1,0.44
"IA1838032",0,80.4,9.1,0.44
"IA1849071",0,83.8,8.6,0.42
"IA1855066",0,77.8,8.8,0.44
"IA1880073",0,83.8,8.6,0.42
"IA1903027",0,81.6,7.6,0.49
"IA1940068",0,85.4,8.3,0.46
"IA1946078",0,81.6,7.6,0.49
"IA1957064",0,85.4,8.3,0.46
"IA1967041",0,80.2,8.3,0.45
"IA1970051",0,77.9,9.3,0.47
"IA2032023",0,78,7.5,0.48
"IA2038038",0,74.6,7.7,0.52
"IA2038701",0,74.6,7.7,0.52
"IA2109041",0,82.7,8,0.44
"IA2115029",0,79.6,7.8,0.46
"IA2122067",0,79.6,7.8,0.46
"IA2154039",0,79.6,7.8,0.46
"IA2171071",0,79,8.3,0.47
"IA2203039",0,78.1,8.4,0.49
"IA2220002",0,78.8,8.1,0.46
"IA2223011",0,79.8,9.1,0.48
"IA2228037",0,78.1,8.4,0.49
"IA2234074",0,79.8,9.1,0.48
"IA2242018",0,76.4,9.8,0.48
"IA2254061",0,88.6,8,0.47
"IA2256041",0,78.1,8.4,0.49
"IA2258012",0,78.1,8.4,0.49
"IA2258603",0,78.1,8.4,0.49
"IA2264095",0,88.6,8,0.47
"IA2277020",0,88.6,8,0.47
"IA2279003",0,78.9,8.2,0.46
"IA2285055",0,78.9,8.2,0.46
"IA2300607",0,78.2,7.8,0.47
"IA2307001",0,85.3,7.9,0.45
"IA2320062",0,78.2,7.8,0.47
"IA2322066",0,79.9,8.1,0.51
"IA2324016",0,85.3,7.9,0.45
"IA2326048",0,76.7,7.7,0.51
"IA2328024",0,77.6,8.1,0.45
"IA2330036",0,79.7,8.1,0.46
"IA2330301",0,79.7,8.1,0.46
"IA2339094",0,85.3,7.9,0.45
"IA2341099",0,78.2,7.8,0.47
"IA2346047",0,77.6,8.1,0.45
"IA2348002",0,79.9,8.1,0.51
"IA2391001",0,77.6,8.1,0.45
"IA2394017",0,78.2,7.8,0.47
"IA2417018",0,76.7,8.3,0.51
"IA2421025",0,78.1,8.1,0.49
"IA2424027",0,77.5,6.8,0.54
"IA2424701",0,81.1,8.7,0.47
"IA2427049",0,76.7,8.3,0.51
"IA2432034",0,78.5,8.4,0.47
"IA2436023",0,81.1,8.7,0.47
"IA2446029",0,78.5,8.4,0.47
"IA2452044",0,78.1,8.1,0.49
"IA2458023",0,78.1,8.1,0.49
"IA2503003",0,80.5,7.2,0.4
"IA2520098",0,79.1,7.9,0.42
"IA2525010",0,85.1,7.6,0.4
"IA2529035",0,82.6,6.8,0.39
"IA2533038",0,82.2,7.4,0.4
"IA2537001",0,83.4,6.8,0.38
"IA2547085",0,79.1,7.9,0.42
"IA2561036",0,79.8,6.8,0.46
"IA2564074",0,83,7.5,0.4
"IA2570046",0,82.6,6.8,0.39
"IA2570304",NA,NA,NA,0.41
"IA2573080",0,81.3,5.5,0.36
"IA2573301",3,78.5,7,0.46
"IA2573701",0,80.8,7.6,0.44
"IA2576036",0,83.5,6.9,0.38
"IA2576705",0,83.5,6.9,0.38
"IA2613019",0,80.3,8.1,0.48
"IA2662064",0,82.4,8.3,0.46
"IA2718755",0,80.1,6.8,0.49
"IA2725073",0,82.3,8.3,0.5
"IA2740050",0,80.1,6.8,0.49
"IA2742076",0,73.8,8.7,0.52
"IA2809055",0,77.3,7.2,0.44
"IA2813019",0,77.3,7.2,0.44
"IA2817020",0,78.4,7.5,0.46
"IA2825099",0,77.3,7.2,0.44
"IA2835056",0,78.4,7.5,0.46
"IA2839021",0,80.3,8.6,0.46
"IA2864013",0,78.4,7.5,0.46
"IA2900603",0,79.7,8.3,0.45
"IA2900626",0,84.3,8.2,0.49
"IA2909053",0,77.5,7.9,0.52
"IA2915000",0,80.7,8.3,0.47
"IA2948062",0,79.7,8.3,0.45
"IA2952075",0,82.3,8.3,0.48
"IA2985002",0,75.3,8.4,0.52
"IA3000099",0,86.2,10.5,0.43
"IA3003067",0,85.2,10.3,0.43
"IA3045046",0,77.3,8.4,0.43
"IA3050079",0,79.3,8.4,0.45
"IA3060091",0,86.2,10.5,0.43
"IA3070078",0,76.4,8.6,0.42
"IA3073001",0,82.5,9.6,0.43
"IA3080016",0,77.8,8,0.45
"IA3087057",0,86.2,10.5,0.43
"IA3090081",0,86.2,10.5,0.43
"IA3100600",0,76,7.6,0.47
"IA3100606",0,79.4,7,0.44
"IA3100608",0,80.3,6.7,0.42
"IA3100609",2,77.9,7.7,0.49
"IA3100629",0,82.2,7.2,0.42
"IA3100823",0,82.2,7.2,0.42
"IA3102001",0,80.1,7,0.42
"IA3113001",0,81.1,6.9,0.43
"IA3118080",0,82.7,7.4,0.45
"IA3122301",0,81.2,6.5,0.4
"IA3126052",1,78.6,7.2,0.44
"IA3126303",2,77.9,7.7,0.49
"IA3126304",NA,NA,NA,0.44
"IA3126306",0,81.2,6.5,0.4
"IA3126603",0,80.3,6.7,0.42
"IA3126605",0,82.2,7.2,0.42
"IA3130091",0,81.5,8.3,0.43
"IA3133033",0,83.8,6.2,0.42
"IA3135018",0,83.8,6.2,0.43
"IA3146055",0,82.6,7.9,0.47
"IA3158001",0,82.6,7.9,0.47
"IA3165014",0,82.6,7.9,0.47
"IA3170001",0,81.2,6.5,0.4
"IA3170302",0,81.2,6.5,0.4
"IA3170335",NA,NA,NA,0.4
"IA3189001",0,82.6,7.9,0.47
"IA3203066",0,78.1,9.3,0.49
"IA3203301",0,83.4,9.2,0.46
"IA3215044",0,78.4,8.4,0.46
"IA3218024",0,77.2,7.9,0.47
"IA3225701",0,78.4,8.4,0.46
"IA3275087",0,78.1,9.3,0.49
"IA3290060",0,78.4,8.4,0.46
"IA3307065",0,76.6,7.1,0.49
"IA3317047",0,84.5,8.5,0.45
"IA3338010",0,84.5,8.5,0.45
"IA3342041",0,76.6,7.1,0.49
"IA3346037",0,83.4,8,0.44
"IA3350059",0,78.4,7.8,0.46
"IA3353088",0,74.7,8.7,0.49
"IA3371056",0,76.6,7.1,0.49
"IA3375001",0,83.4,8,0.44
"IA3379009",0,78.4,7.8,0.46
"IA3383014",0,76.4,8.5,0.47
"IA3405012",0,78.2,8.9,0.49
"IA3409066",0,86.7,8.3,0.48
"IA3414044",0,86.7,8.3,0.48
"IA3420031",0,79.7,8.3,0.45
"IA3423069",0,75.5,8,0.45
"IA3430091",0,79.7,8.3,0.45
"IA3440007",0,75.5,8,0.45
"IA3500933",0,78.7,8.3,0.5
"IA3503014",0,84.8,8.1,0.47
"IA3525079",0,84.8,8.1,0.47
"IA3539080",0,80.4,8.7,0.47
"IA3544024",0,78.7,8.3,0.5
"IA3544301",0,80.4,8.7,0.47
"IA3549026",0,80.4,8.7,0.47
"IA3554061",0,84.8,8.1,0.47
"IA3570037",0,80.4,8.7,0.47
"IA3615040",0,79.1,8.7,0.48
"IA3621023",0,78,8.3,0.48
"IA3649072",0,79.1,8.7,0.48
"IA3655071",0,79.1,8.7,0.48
"IA3661048",0,75.4,9,0.47
"IA3667012",0,75.7,8.8,0.47
"IA3671021",0,78,8.3,0.48
"IA3709001",0,76.8,9.1,0.47
"IA3730098",0,81,7.5,0.49
"IA3742004",0,78,9.3,0.47
"IA3759031",0,76.8,9.1,0.47
"IA3803094",0,79.2,8.5,0.42
"IA3809067",0,79.2,8.5,0.42
"IA3815042",0,80.7,8.3,0.42
"IA3833013",0,79.7,9.2,0.41
"IA3839052",0,83.3,7.7,0.39
"IA3870073",0,80.7,8.3,0.42
"IA3880001",0,83.3,7.7,0.39
"IA3890097",0,83.3,7.7,0.39
"IA3900301",0,78.4,9,0.44
"IA3907092",0,80.8,8.2,0.45
"IA3914081",0,80.7,8.2,0.46
"IA3937016",0,82.1,8.6,0.47
"IA3949000",0,78.4,9,0.44
"IA3971026",0,78.4,9,0.44
"IA3980040",0,78.4,9,0.44
"IA4003012",0,81.2,8.3,0.43
"IA4009016",0,86.1,7.6,0.43
"IA4027010",0,86.1,7.6,0.43
"IA4039071",0,86.1,7.6,0.43
"IA4045090",0,76,8.8,0.43
"IA4051002",0,76,8.8,0.43
"IA4063094",0,79,8.5,0.45
"IA4070022",0,81.2,8.3,0.43
"IA4103045",0,77.6,9.2,0.48
"IA4109077",0,77.7,8.7,0.46
"IA4115092",0,77.6,9.2,0.48
"IA4130075",0,80.1,8.5,0.44
"IA4135093",0,83.1,7.5,0.45
"IA4150014",0,77.7,8.7,0.46
"IA4155035",0,83.1,7.5,0.45
"IA4170033",0,77.7,8.7,0.46
"IA4201001",0,80.8,9.6,0.47
"IA4213013",0,83.2,8.1,0.45
"IA4236005",0,77.4,8.8,0.46
"IA4254061",0,81.4,9,0.45
"IA4260097",0,79.6,8.5,0.48
"IA4260602",0,75.8,9.4,0.5
"IA4271062",0,81.4,9,0.45
"IA4271901",0,81.4,9,0.45
"IA4283067",0,83.2,8.1,0.45
"IA4289094",0,80.8,9.6,0.47
"IA4291038",0,81.4,9,0.45
"IA4300600",0,75.3,8,0.5
"IA4300601",0,75.3,8,0.5
"IA4316087",0,77.3,9,0.49
"IA4333089",0,77.3,9,0.49
"IA4337092",0,76.2,7.8,0.47
"IA4341017",0,74.5,8.4,0.47
"IA4344088",0,75.3,8,0.5
"IA4347093",0,76.2,7.8,0.47
"IA4349094",0,74.5,8.4,0.47
"IA4364044",0,77.3,9,0.49
"IA4388034",0,74.5,8.4,0.47
"IA4425032",0,82.5,7.9,0.5
"IA4453016",0,77.8,6.9,0.49
"IA4453318",0,82.5,7.9,0.5
"IA4453901",0,80,8,0.49
"IA4458060",0,81.1,7.6,0.5
"IA4465093",0,80.1,8.3,0.49
"IA4475001",0,82.5,7.9,0.5
"IA4478023",0,82.5,7.9,0.5
"IA4490091",0,80.1,8.3,0.49
"IA4493028",0,80.1,8.3,0.49
"IA4509024",0,76.4,8.5,0.46
"IA4515087",0,77.7,8.3,0.45
"IA4525017",0,76.4,8.5,0.46
"IA4535081",0,81.6,8.3,0.44
"IA4552063",0,81.6,8.3,0.45
"IA4558001",0,79.6,8.5,0.46
"IA4609028",0,82.4,8.3,0.45
"IA4622095",0,83.8,7.8,0.42
"IA4641064",0,79.9,9.4,0.44
"IA4647090",0,81.6,7.7,0.45
"IA4652011",0,82.4,8.3,0.45
"IA4669080",0,81.6,7.7,0.45
"IA4675012",0,82.4,8.3,0.45
"IA4680018",0,81.6,7.7,0.45
"IA4703068",0,79,8.6,0.47
"IA4709090",0,79,8.6,0.47
"IA4715072",0,79.1,8.8,0.44
"IA4721054",0,79.1,8.8,0.44
"IA4728067",0,79.8,9.3,0.45
"IA4800634",NA,NA,NA,0.46
"IA4802301",0,80.6,8.3,0.46
"IA4840042",0,77.5,7.9,0.49
"IA4843033",0,77.5,7.9,0.49
"IA4848001",0,80.6,8.3,0.46
"IA4852082",0,79.3,8.4,0.48
"IA4858070",0,79.3,8.4,0.48
"IA4868034",0,80.6,8.3,0.46
"IA4868701",0,80.6,8.3,0.46
"IA4875050",0,79.2,8.3,0.47
"IA4884023",0,82,7.9,0.43
"IA4903050",0,82.1,7.8,0.47
"IA4907084",0,77.3,7.7,0.46
"IA4910000",0,79.8,8.8,0.45
"IA4945052",0,82.1,7.8,0.47
"IA4950029",0,75.6,8.4,0.51
"IA4953078",0,83,8.2,0.46
"IA4955001",0,77.3,7.7,0.46
"IA4965057",0,83,8.2,0.46
"IA4975014",0,83,8.2,0.46
"IA4984086",0,79.6,8.9,0.45
"IA5003091",0,76,7.6,0.46
"IA5009056",0,80.2,7.2,0.46
"IA5038017",0,84.9,7.6,0.47
"IA5047008",0,86.9,7.6,0.44
"IA5052087",0,76,7.6,0.46
"IA5054096",0,77.1,6.4,0.49
"IA5059064",0,76.2,8.1,0.49
"IA5059601",0,85.5,7.3,0.48
"IA5064055",0,80.2,7.2,0.46
"IA5076005",0,86.9,7.6,0.44
"IA5107089",0,85.9,7.7,0.46
"IA5131033",0,78.2,8.1,0.46
"IA5131705",NA,NA,NA,0.47
"IA5148079",0,85.9,7.7,0.46
"IA5157091",0,76.9,5.7,0.45
"IA5159001",0,85.9,7.7,0.46
"IA5200303",0,79.9,7.9,0.39
"IA5200304",0,79.9,7.9,0.39
"IA5200318",0,83.4,5.6,0.37
"IA5200601",0,80.3,7.5,0.46
"IA5200602",NA,NA,NA,0.46
"IA5200603",0,86.5,4.6,0.41
"IA5200801",0,79.9,7.9,0.39
"IA5200802",0,84.1,5,0.42
"IA5200810",0,81.7,7.3,0.39
"IA5200813",0,79.9,7.9,0.39
"IA5200817",0,83.4,5.6,0.37
"IA5200825",0,83.4,5.6,0.37
"IA5200861",0,81.7,7.3,0.39
"IA5200891",0,79.9,7.9,0.39
"IA5208071",0,77.9,5,0.42
"IA5208600",0,76.9,5.6,0.41
"IA5221001",0,79.2,6.8,0.48
"IA5225079",0,83.7,4.8,0.42
"IA5225101",0,83.9,3,0.4
"IA5225301",NA,NA,NA,0.39
"IA5225302",0,81.7,7.3,0.39
"IA5225303",0,83.4,5.6,0.37
"IA5225304",0,78,5.2,0.45
"IA5225308",0,83.4,5.6,0.37
"IA5225309",0,83,5.9,0.38
"IA5225315",0,79.2,6.8,0.48
"IA5225316",0,79.9,7.9,0.39
"IA5225321",NA,NA,NA,0.48
"IA5225325",0,79.9,7.9,0.39
"IA5225326",0,86.8,5.5,0.4
"IA5225386",0,80.3,7.5,0.46
"IA5225387",0,79.9,7.9,0.39
"IA5225601",0,80.3,7.5,0.46
"IA5225673",0,79.2,6.8,0.48
"IA5240095",0,80.3,7.5,0.46
"IA5252072",0,84.8,5.1,0.39
"IA5252302",0,86.5,4.6,0.41
"IA5260017",0,86.5,4.6,0.41
"IA5260601",0,79.9,8,0.46
"IA5280302",0,81.7,7.3,0.39
"IA5280303",0,81.7,7.3,0.39
"IA5280306",0,81.7,7.3,0.39
"IA5282062",0,79.9,7.9,0.39
"IA5282301",0,79.9,7.9,0.39
"IA5282302",0,81.7,7.3,0.39
"IA5282303",0,81.7,7.3,0.39
"IA5282305",0,79.9,7.9,0.39
"IA5282308",0,79.9,7.9,0.39
"IA5282310",NA,NA,NA,0.39
"IA5282311",NA,NA,NA,0.39
"IA5285301",0,81.7,7.3,0.39
"IA5285302",0,81.7,7.3,0.39
"IA5285303",0,81.7,7.3,0.39
"IA5285305",0,81.7,7.3,0.39
"IA5288021",0,86.5,4.6,0.41
"IA5300600",0,77.9,3.9,0.49
"IA5300947",0,80.6,8.5,0.49
"IA5307048",0,80,7,0.48
"IA5315005",0,79.9,8.3,0.46
"IA5337046",0,80.6,8.5,0.49
"IA5343098",0,77.5,8.9,0.46
"IA5343301",0,77.5,8.9,0.46
"IA5349001",0,80.6,8.5,0.49
"IA5355094",0,80.6,8.5,0.49
"IA5358096",0,79.4,8.4,0.47
"IA5361020",0,79.4,8.4,0.47
"IA5396039",0,79.4,8.4,0.47
"IA5417026",0,78.7,9.1,0.48
"IA5428031",0,80.4,7.9,0.45
"IA5432042",0,79.9,8,0.46
"IA5440028",0,80.4,7.9,0.45
"IA5442029",0,80.1,8.3,0.49
"IA5470083",0,79.9,8,0.46
"IA5475050",0,78.7,9.1,0.48
"IA5478074",0,80.1,8.3,0.49
"IA5491093",0,80.1,8.3,0.49
"IA5493016",0,80.1,8.3,0.49
"IA5500822",0,79,8.7,0.44
"IA5500838",0,77.9,9.2,0.46
"IA5502015",0,79,9.4,0.45
"IA5502319",0,76.8,9.3,0.47
"IA5507085",0,79.8,9,0.47
"IA5510060",0,79.8,9,0.47
"IA5515042",0,79.8,9,0.47
"IA5540049",0,83.4,9.2,0.46
"IA5543069",0,83.4,9.2,0.46
"IA5547094",0,79.8,9,0.47
"IA5551006",0,79.4,9,0.45
"IA5584009",0,83.4,9.2,0.46
"IA5588026",0,79,9.2,0.46
