"pwsid","times_funded","total_srf_assistance","median_srf_assistance","total_principal_forgiveness"
"NY5801232",1,2394000,2394000,598500
"NY5903437",1,10410000,10410000,0
"NY6000613",1,4200000,4200000,2000000
"NY6101263",1,2000000,2000000,2000000
"OH0100012",5,18086111.56,2049608.56,1060300
"OH0100112",4,4254134.27,380318.97,1929176.6
"OH0100503",1,1654764.6,1654764.6,92869.47
"OH0200012",1,322615.55,322615.55,0
"OH0200412",8,6403584.67,383700.54,992871.17
"OH0200503",1,928818,928818,0
"OH0200811",2,5014719.6,2507359.8,2636184.81
"OH0300712",1,391701.28,391701.28,0
"OH0400411",2,1388806,694403,0
"OH0400803",5,3482492.46,772832.33,946832.33
"OH0500603",1,94100,94100,94100
"OH0501111",1,861141,861141,0
"OH0501214",6,10427558.92,297853.5,4376808
"OH0501311",1,383230,383230,190000
"OH0600712",1,23504034.71,23504034.71,0
"OH0700011",1,1034166.38,1034166.38,0
"OH0700114",2,5906376.6,2953188.3,3502500
"OH0700612",2,753892.5,376946.25,652542.5
"OH0701212",1,278302.6,278302.6,253822.3
"OH0701516",1,3780665.8,3780665.8,0
"OH0701703",1,2092235.26,2092235.26,1818025
"OH0801511",1,98610.78,98610.78,0
"OH0802012",1,8328522.04,8328522.04,2723025
"OH0901712",6,25249385.15,3499043,0
"OH0903012",1,342056,342056,0
"OH1000112",1,1269866,1269866,404186
"OH1101212",1,1610333.12,1610333.12,0
"OH1204212",1,74386,74386,0
"OH1204312",2,430353,215176.5,0
"OH1204412",4,5460206.2,1302368.69,2563398.15
"OH1300812",1,46500,46500,46500
"OH1301212",2,74932,37466,50000
"OH1400815",1,40135,40135,0
"OH1401211",3,2255887,1042609,1123537
"OH1500912",3,5177171.81,618528,2432567.83
"OH1501512",1,4507964,4507964,1633875
"OH1501722",3,3073733.19,696281.3,1481612.45
"OH1502011",1,5597560,5597560,0
"OH1502812",1,66891,66891,0
"OH1600012",3,7602209.14,698887.69,4000000
"OH1600612",1,52146.86,52146.86,51964.86
"OH1700011",2,542023.58,271011.79,0
"OH1700112",1,739595.29,739595.29,24175
"OH1801003",3,2097116.65,695822.5,1102432.15
"OH1801212",25,103531233.13,3265898.6,34153701.51
"OH1900012",1,84019,84019,0
"OH1900714",2,1228257,614128.5,970980
"OH1901312",1,2525777,2525777,0
"OH2000111",3,12787982.85,2280907.4,0
"OH2000903",2,289520,144760,0
"OH2101412",3,7449894.49,1046311.09,2901414
"OH2201011",2,3889696,1944848,0
"OH2201111",1,621782,621782,0
"OH2201212",1,16816.08,16816.08,0
"OH2300112",1,733571,733571,0
"OH2301012",2,101605808,50802904,0
"OH2301212",3,2295929,810800,0
"OH2400012",1,254034,254034,0
"OH2400714",1,1313374.5,1313374.5,651152.25
"OH2500312",1,2027000,2027000,0
"OH2501003",1,1618774.64,1618774.64,0
"OH2504012",1,4507250.49,4507250.49,0
"OH2504412",52,689032755.23,4242678.84,5837635.99
"OH2600412",1,414370,414370,217830
"OH2601011",1,1904275,1904275,0
"OH2700012",5,12019540.8,1515022,98181
"OH2700112",3,8839934.6,806949,2920662
"OH2802012",2,965444.83,482722.42,0
"OH2804003",1,1383668,1383668,0
"OH2903512",25,89052309.35,674691,0
"OH3000111",1,1003500,1003500,1000000
"OH3100712",2,3607958,1803979,0
"OH3100812",1,8830980,8830980,0
"OH3101703",2,887580,443790,115805
"OH3102612",23,60229010.36,2852924.06,4357598.71
"OH3300212",2,2863775.91,1431887.96,332925.49
"OH3300612",5,2647684.85,587758.25,203531.18
"OH3400112",1,465021.45,465021.45,193325
"OH3400214",1,3180636,3180636,1317000
"OH3400811",4,1327317.95,190395.98,0
"OH3401312",3,430457.63,99500,268900.63
"OH3500312",1,1866167.43,1866167.43,884039
"OH3500512",1,1517500,1517500,1517500
"OH3600614",5,5739550.58,1143199,981302.53
"OH3600712",1,48344,48344,0
"OH3700612",2,1861015,930507.5,1000000
"OH3800312",2,771341,385670.5,0
"OH3801512",1,558044.33,558044.33,558044.33
"OH3900312",1,166163,166163,0
"OH3900811",4,1154205,219232,0
"OH3901411",4,780511.31,210751.66,0
"OH3901511",4,8341668.3,721371,163247.95
"OH4001912",2,10382945.8,5191472.9,4519556.9
"OH4100412",2,1404971,702485.5,0
"OH4100803",2,2539918.72,1269959.36,0
"OH4102811",4,2994259.49,742463.1,13906.22
"OH4200112",1,70945,70945,0
"OH4300411",1,4737706.62,4737706.62,2210000
"OH4400012",1,141140,141140,0
"OH4400711",1,1620069.85,1620069.85,0
"OH4401212",7,7248477.25,694000,694000
"OH4401612",1,3608232.83,3608232.83,0
"OH4500612",3,1224549.4,220436,0
"OH4500812",1,166909.7,166909.7,166909.7
"OH4501512",1,1404204,1404204,0
"OH4502314",4,8837952,2231985,4422247.39
"OH4600512",1,1000212.21,1000212.21,0
"OH4602212",1,766789.35,766789.35,0
"OH4700411",4,8143818.82,1125873.75,5128077.33
"OH4700511",1,341717,341717,0
"OH4700711",6,26769337.8,4572511.5,4260472.9
"OH4701511",3,1697885.08,268966,1161830
"OH4800911",2,6133300.77,3066650.38,0
"OH4801411",2,2427835,1213917.5,1470000
"OH4801612",1,1176042,1176042,0
"OH4900712",1,1561862.6,1561862.6,0
"OH4900812",2,862195.8,431097.9,0
"OH4901012",2,14339627,7169813.5,971827
"OH5000503",2,2865581,1432790.5,0
"OH5001911",1,500000,500000,500000
"OH5002303",1,2939012.5,2939012.5,1545007.5
"OH5100312",1,666601,666601,330492
"OH5200412",1,1759800,1759800,0
"OH5201412",1,503309.1,503309.1,0
"OH5201712",1,1693219,1693219,0
"OH5260712",1,201420,201420,0
"OH5300112",1,2606578,2606578,1813473
"OH5300212",3,1926063.7,530455.3,1256080.89
"OH5300612",1,1086452.89,1086452.89,789887.45
"OH5400212",1,295050,295050,0
"OH5401312",1,319252,319252,0
"OH5500412",1,287147.54,287147.54,0
"OH5501711",1,1445637,1445637,164008.5
"OH5700203",1,482714,482714,0
"OH5701012",4,4181170.33,572818.5,0
"OH5701212",2,1844743,922371.5,0
"OH5702512",1,1761092,1761092,1761092
"OH5702812",1,603387,603387,0
"OH5703512",11,19724707.59,1000000,17363485.24
"OH5800412",1,78595.81,78595.81,0
"OH6000412",6,11508904.75,895971.12,3207839.75
"OH6001912",1,37834,37834,0
"OH6002112",1,874299.44,874299.44,0
"OH6002712",2,4203425.4,2101712.7,0
"OH6100011",3,8632618,1183306,1000000
"OH6100503",3,6738307.76,2495391,1815417
"OH6200712",6,1030386,61142,0
"OH6202411",2,647830,323915,0
"OH6202603",2,543621,271810.5,0
"OH6203211",2,550505,275252.5,0
"OH6203311",5,1288279,129266,0
"OH6401111",3,793112,121620,315329.5
"OH6401403",1,97144,97144,0
"OH6401603",1,461910,461910,0
"OH6402303",1,356104,356104,0
"OH6402703",2,2392579.4,1196289.7,484850
"OH6500412",1,91215,91215,0
"OH6600012",1,128502,128502,128054
"OH6600712",3,13304453,861677,3994717
"OH6602412",1,246800,246800,0
"OH6701412",2,927139.03,463569.52,0
"OH6701612",1,477068,477068,0
"OH6702212",3,9083670.06,3421643.56,2485378
"OH6705003",1,791415,791415,0
"OH6900212",1,802915,802915,0
"OH6900711",1,9140931.4,9140931.4,3777601
"OH7004511",1,289610,289610,288600
"OH7004712",2,1190662,595331,0
"OH7006712",1,286820,286820,0
"OH7100912",1,201236.5,201236.5,99770.25
"OH7200311",1,1408765,1408765,0
"OH7200912",4,965711.79,150616.5,0
"OH7201012",1,190086,190086,0
"OH7300003",1,214159.57,214159.57,0
"OH7300111",1,110913885.13,110913885.13,10000000
"OH7300212",3,3614688.23,908004,0
"OH7400011",1,15202,15202,0
"OH7600011",3,2982669,1000000,2000000
"OH7601503",1,1068006.65,1068006.65,0
"OH7603812",1,628067.47,628067.47,0
"OH7604512",5,15792451.2,3833169,7810565.52
"OH7608112",2,49018178.55,24509089.27,0
"OH7700011",39,121681382.92,1022398.92,14002386.42
"OH7701012",1,871574,871574,0
"OH7701812",1,3558398,3558398,0
"OH7702703",3,1007074,92321,0
"OH7704303",2,686822,343411,0
"OH7801415",3,881079,92528,0
"OH7803811",2,2987892.95,1493946.48,347803.06
"OH7806503",2,5612183.09,2806091.54,2364127.05
"OH7900212",1,1047708.5,1047708.5,0
"OH7900512",1,628548,628548,0
"OH7900612",2,2352063.2,1176031.6,0
"OH7901512",2,707512,353756,0
"OH7901711",1,348843,348843,220300
"OH8000412",1,1682213.73,1682213.73,0
"OH8200003",1,102300,102300,0
"OH8300412",2,5779589.1,2889794.55,0
"OH8301512",3,16011548,688905,704505
"OH8400012",3,6221096.4,1547358.4,24116.58
"OH8400112",1,26452,26452,0
"OH8400312",4,2553416.39,128610.24,2261871.49
"OH8400412",3,46620849.02,400000,10500000
"OH8400512",1,24800,24800,24800
"OH8400612",2,970298.03,485149.02,279800
"OH8400712",1,20000,20000,20000
"OH8403112",1,3341870.48,3341870.48,1656852.24
"OH8403203",1,396964.7,396964.7,0
"OH8501912",2,3384369.97,1692184.99,0
"OH8502312",1,2508140.45,2508140.45,1494739.72
"OH8503012",3,3297171.26,1070423.2,1122002.03
"OH8504512",1,100000,100000,100000
"OH8600312",1,263510,263510,0
"OH8700311",3,11789077.39,3865180.6,0
"OH8700412",2,386969.74,193484.87,0
"OH8701611",2,7419611.11,3709805.56,80668
"OH8701712",1,460998.5,460998.5,0
"OH8752812",10,23158872.49,1918498.01,87518.87
"OH8800312",2,457200.15,228600.08,0
"OH8800511",2,1413170.49,706585.24,295000
"OK1010207",1,536017,536017,100000
"OK1010401",1,1261000,1261000,0
"OK1010412",1,180230,180230,180230
"OK1010604",1,70235.72,70235.72,70235.72
"OK1010803",1,739702.62,739702.62,739702.62
"OK1010806",1,135686.43,135686.43,135686.43
"OK1011101",1,200000,200000,200000
"OK1011303",5,113000000,28000000,2580722.07
"OK1011306",1,1500000,1500000,1500000
"OK1011501",2,28000000,14000000,3500000
"OK1020205",1,7975000,7975000,800000
"OK1020303",1,245778.21,245778.21,245778.21
"OK1020504",1,17190751.47,17190751.47,100000
"OK1020510",2,9965000,4982500,1200000
"OK1020512",1,95330,95330,95330
"OK1020515",2,2222650,1111325,1881650
"OK1020529",1,100000,100000,100000
"OK1020535",1,470716,470716,200000
"OK1020609",1,32500000,32500000,1100000
"OK1020705",1,161000,161000,161000
"OK1020708",1,437500,437500,437500
"OK1020723",5,268335000,45000000,1000000
"OK1020803",1,90322.5,90322.5,90322.5
"OK1020806",1,219000,219000,219000
"OK1020902",4,111549512.25,17072500,4057359.03
"OK1021206",1,4000000,4000000,1000000
"OK1021209",1,800000,800000,800000
"OK1021220",1,37000000,37000000,1000000
"OK1021306",1,237403,237403,237403
"OK1021417",1,1882103.06,1882103.06,1882103.06
"OK1021503",1,737900,737900,737900
"OK1021504",1,1076497,1076497,800000
"OK1021505",1,8142562.34,8142562.34,0
"OK1021528",1,14215000,14215000,913072.45
"OK1021603",1,950000,950000,950000
"OK1021621",1,84750,84750,84750
"OK1021668",1,9541427.8,9541427.8,100000
"OK1021674",1,12025000,12025000,1000000
"OK1021773",1,1397173,1397173,800000
"OK1221637",2,4971618.24,2485809.12,1043941
"OK2000211",1,856479.42,856479.42,250000
"OK2000501",1,1700000,1700000,525000
"OK2000508",1,785489.51,785489.51,785489.51
"OK2000702",1,1850000,1850000,100000
"OK2000805",1,243080,243080,243080
"OK2000810",1,974146.1,974146.1,974146.1
"OK2001604",2,4385000,2192500,1436250
"OK2001612",1,999999,999999,999999
"OK2001801",1,450000,450000,450000
"OK2002009",1,708545,708545,708545
"OK2002166",1,2229323.02,2229323.02,1000000
"OK2002305",1,997000,997000,997000
"OK2002412",3,212594450,4000000,2148612.5
"OK2002415",1,2240000,2240000,2240000
"OK2002444",1,800000,800000,800000
"OK2002802",1,618135,618135,618135
"OK2002901",1,383624,383624,383624
"OK2003003",1,218000,218000,218000
"OK2003603",1,1519100,1519100,1000000
"OK2003604",1,316643.24,316643.24,316643.24
"OK2003701",1,612997,612997,612997
"OK2003702",1,162168,162168,162168
"OK2004301",1,3208172,3208172,800000
"OK2005603",1,750655.85,750655.85,750655.85
"OK2005810",1,931230,931230,931230
"OK2006205",1,1730000,1730000,950000
"OK2007502",1,2250000,2250000,662500
"OK2007604",1,992200,992200,992200
"OK3001680",1,747111,747111,747111
"OK3002603",1,11220000,11220000,0
"OK3004048",1,300000,300000,300000
"OK3004907",1,695000,695000,300000
"OK3005602",1,300000,300000,300000
"OK3006222",1,730000,730000,282500
"OK3007306",1,787480,787480,296870
"OR4100003",1,736039,736039,252698
"OR4100004",1,19908,19908,19908
"OR4100041",1,1200000,1200000,252840
"OR4100045",1,79403,79403,16697
"OR4100062",2,824910,412455,278400
"OR4100063",2,40000,20000,40000
"OR4100068",1,0,0,0
"OR4100069",1,61250,61250,61250
"OR4100076",1,172453,172453,17295
"OR4100079",1,3853653,3853653,2009926
"OR4100081",1,20300000,20300000,130000
"OR4100130",1,20000,20000,20000
"OR4100149",1,4175000,4175000,280000
"OR4100150",1,20000,20000,20000
"OR4100153",1,139000,139000,139000
"OR4100164",4,11490367,1900499.5,1489181
"OR4100165",1,2911750,2911750,680000
"OR4100186",2,1730833,865416.5,586250
"OR4100213",1,3491700,3491700,1821144
"OR4100223",1,19908,19908,19908
"OR4100239",1,17878,17878,17878
"OR4100244",2,922490,461245,484069
"OR4100248",1,2892000,2892000,180000
"OR4100253",1,19000,19000,19000
"OR4100257",1,200000,200000,200000
"OR4100260",1,20000,20000,20000
"OR4100262",1,30000,30000,30000
"OR4100270",1,20000,20000,20000
"OR4100276",1,3100000,3100000,1616848
"OR4100279",2,1542500,771250,140000
"OR4100290",1,20000,20000,20000
"OR4100296",1,4534950,4534950,280000
"OR4100297",2,2387300,1193650,1312082
"OR4100301",2,6790089,3395044.5,550000
"OR4100312",1,20000,20000,20000
"OR4100315",1,370500,370500,0
"OR4100317",1,19535,19535,19535
"OR4100326",2,1925201,962600.5,421460
"OR4100329",1,99814,99814,20000
"OR4100333",1,20000,20000,20000
"OR4100342",1,5050000,5050000,650000
"OR4100356",1,20000,20000,20000
"OR4100357",1,1500000,1500000,1500000
"OR4100362",1,1364000,1364000,530000
"OR4100364",1,101750,101750,51500
"OR4100386",3,2800000,20000,570000
"OR4100389",1,1763563,1763563,280000
"OR4100393",1,20000,20000,20000
"OR4100399",1,20000,20000,20000
"OR4100414",1,3205895,3205895,530000
"OR4100437",1,0,0,0
"OR4100438",1,20000,20000,20000
"OR4100439",1,20000,20000,20000
"OR4100461",1,2772980,2772980,280000
"OR4100464",1,20000,20000,20000
"OR4100466",1,93370,93370,46685
"OR4100506",1,16362,16362,16362
"OR4100507",1,20000,20000,20000
"OR4100508",3,100996,20000,100996
"OR4100515",1,20000,20000,20000
"OR4100520",1,2530000,2530000,524000
"OR4100522",1,120000,120000,120000
"OR4100528",1,125000,125000,125000
"OR4100533",1,0,0,0
"OR4100534",1,30000,30000,30000
"OR4100540",1,19262,19262,19262
"OR4100542",1,20000,20000,20000
"OR4100546",1,20000,20000,20000
"OR4100549",2,70000,35000,70000
"OR4100551",1,20000,20000,20000
"OR4100556",1,20000,20000,20000
"OR4100564",1,20000,20000,20000
"OR4100581",1,10923,10923,10923
"OR4100582",1,283779,283779,144746
"OR4100603",1,50000,50000,20000
"OR4100608",1,2450000,2450000,530000
"OR4100611",1,20000,20000,20000
"OR4100612",1,20000,20000,20000
"OR4100613",1,6901320,6901320,3766770
"OR4100644",3,681080,81200,98631
"OR4100668",1,1500000,1500000,1500000
"OR4100672",1,13290,13290,13290
"OR4100689",1,1737,1737,1737
"OR4100706",1,9120,9120,9120
"OR4100708",1,2805555,2805555,1463276
"OR4100712",1,6904045,6904045,530000
"OR4100723",1,20000,20000,20000
"OR4100726",1,6000,6000,6000
"OR4100731",1,768108,768108,384054
"OR4100789",1,6029100,6029100,180000
"OR4100797",1,20000,20000,20000
"OR4100804",1,20000,20000,20000
"OR4100833",2,84996,42498,84996
"OR4100837",2,3117883,1558941.5,3117883
"OR4100839",2,336609,168304.5,336609
"OR4100843",1,0,0,0
"OR4100845",1,20000,20000,20000
"OR4100869",1,8030000,8030000,530000
"OR4100884",1,20000,20000,20000
"OR4100887",2,32040,16020,32040
"OR4100911",1,19500,19500,19500
"OR4100914",1,6000000,6000000,3274826
"OR4100915",1,15356,15356,15356
"OR4100925",1,5984000,5984000,3266092
"OR4100931",1,20000,20000,20000
"OR4100939",1,19516,19516,19516
"OR4100952",1,1464420,1464420,763789
"OR4100953",1,4914660,4914660,530000
"OR4100957",2,3616500,1808250,550000
"OR4100958",1,8634,8634,8634
"OR4100970",1,20000,20000,20000
"OR4101033",1,20000,20000,20000
"OR4101059",1,5950000,5950000,530000
"OR4101075",1,20000,20000,20000
"OR4101097",2,39908,19954,39908
"OR4101139",1,20000,20000,20000
"OR4101208",1,19075,19075,19075
"OR4101361",1,20000,20000,20000
"OR4101415",1,20000,20000,20000
"OR4101515",1,20000,20000,20000
"OR4105108",2,635720,317860,502564
"OR4105364",1,19990,19990,19990
"OR4106049",1,20000,20000,20000
"OR4190192",1,19983,19983,19983
"OR4194283",1,20000,20000,20000
"OR4194489",1,20000,20000,20000
"PA1090046",2,7409669.65,3704834.83,6741627.65
"PA1090128",1,4415435,4415435,4415435
"PA1150098",10,30769796,3667500,22973320
"PA1460037",1,943303.38,943303.38,785135
"PA1510001",4,273228450,63646995,0
"PA2080029",1,2234500,2234500,2234500
"PA2408001",4,29753842,5817153.5,0
"PA3390032",1,9396000,9396000,7762036
"PA3390073",1,1371117.64,1371117.64,0
"PA3480046",1,2875000,2875000,2875000
"PA3480057",1,5407500,5407500,0
"PA3540035",1,2745100,2745100,1677256
"PA3540038",2,5592100,2796050,2520600
"PA3540041",1,390763,390763,390763
"PA4050002",2,10024761.46,5012380.73,3355110
"PA4070009",4,8764463.93,1332264.47,5784709
"PA4070017",1,2920487,2920487,1524587
"PA4070019",1,3336629.49,3336629.49,1863550
"PA4070023",2,18625000,9312500,0
"PA4070034",1,1750282,1750282,1272432
"PA4070298",1,2389000,2389000,2178210
"PA4110003",1,13952927,13952927,10610696
"PA4110004",1,300000,300000,300000
"PA4110009",3,10838405.26,2500080.26,4619876
"PA4110013",2,2695625.37,1347812.69,2468067
"PA4110017",1,10055840,10055840,7835060
"PA4110023",1,2234021.36,2234021.36,1369862
"PA4110024",1,600000,600000,600000
"PA4140108",1,5933200,5933200,4819780
"PA4190014",1,1616619,1616619,0
"PA4310016",2,1834932,917466,1677365
"PA4310021",1,10578451.22,10578451.22,5030715
"PA4550016",1,4380254.65,4380254.65,527557.96
"PA4560037",1,4635769.86,4635769.86,4635769.86
"PA4560042",1,20000000,20000000,5404769
"PA4560048",1,14580000,14580000,8590505
"PA5020010",1,885900.2,885900.2,885900.2
"PA5020015",1,612935.76,612935.76,394095
"PA5020038",13,283965613,12566345,64146047
"PA5020039",2,8705128,4352564,4826761
"PA5020043",3,22607148.41,7759617,17123084.41
"PA5020056",3,28921932,9691212,22449295
"PA5030005",3,17896887,5023336,11439805
"PA5030019",2,2011672,1005836,667107
"PA5030024",1,3581571,3581571,2731235
"PA5030047",1,2264700,2264700,828261
"PA5040006",2,5170700,2585350,3953519
"PA5320007",1,6820650,6820650,6820650
"PA5320016",1,1111000,1111000,923616
"PA5650049",1,2538674,2538674,2538674
"PA5650070",2,5610617,2805308.5,1753876
"PA5650080",1,5146565.77,5146565.77,0
"PA6160005",2,3296092.68,1648046.34,2603067.83
"PA6160010",1,830800,830800,774431
"PA6160012",1,951557.5,951557.5,610991
"PA6200027",3,7730976,917253,4581410
"PA6200043",1,12678000,12678000,12678000
"PA6240007",1,4835377,4835377,4835377
"PA6250028",6,56593378,6941689,39840511
"PA6330004",1,1846740.83,1846740.83,1191450
"PA6330008",1,3320997,3320997,2837625
"PA6370032",1,1306505,1306505,1306505
"PA6420014",3,23223587.84,8520000,8520000
"PA6420016",1,3519618,3519618,3519618
"PA6430037",1,3816220,3816220,3816220
"PA6430055",1,9020000,9020000,5214141
"PA6530013",1,1065241.76,1065241.76,1065241.76
"PA6610016",1,3650336,3650336,2685277
"PA6610020",1,914602,914602,914602
"PA6610031",1,3256466,3256466,0
"PA6620032",1,939321.3,939321.3,276600
"PA6620039",1,280921.25,280921.25,122200
"PA7220049",1,22217066.43,22217066.43,0
"PA7280005",1,2092007.75,2092007.75,2092007.75
"PA7280043",1,8242312,8242312,0
"PA7360058",1,8579468,8579468,0
"PA7360113",1,1840242,1840242,0
"PA7360123",1,3711384.89,3711384.89,0
"PR0003824",3,120090433,46269025,37802510
"RI1000040",1,300000,300000,100000
"RI1559511",1,18173087,18173087,0
"RI1559518",2,5525000,2762500,2525000
"RI1592010",2,7436000,3718000,0
"RI1592020",2,254000,127000,254000
"RI1592021",1,15000000,15000000,2250000.2
"RI1592023",1,3887450,3887450,3887450
"RI1592024",5,98200000,21000000,46099000
"RI1615610",2,26100000,13050000,3949000
"RI1615616",1,3000000,3000000,212500
"RI1615619",1,162724.18,162724.18,100000
"RI1647512",1,1555000,1555000,100000
"RI1647529",1,77000,77000,77000
"RI1647530",1,2500000,2500000,0
"RI1900020",1,936008,936008,936008
"RI2000059",1,99377,99377,99377
"RI2674925",1,936721,936721,936721
"RI2942525",1,1592894,1592894,1592894
"RI2943224",1,811000,811000,811000
"RI2980003",1,576100,576100,576100
"SC0110001",3,1706580,575000,1706580
"SC0110002",1,425892,425892,425892
"SC0120001",1,290000,290000,290000
"SC0210001",2,30000000,15000000,0
"SC0220004",1,1500000,1500000,1500000
"SC0220012",1,642222,642222,642222
"SC0310001",1,250000,250000,250000
"SC0410003",1,395528,395528,395528
"SC0410004",1,990000,990000,990000
"SC0410011",1,150000,150000,150000
"SC0420002",2,8395363,4197681.5,0
"SC0420005",1,500000,500000,500000
"SC0420011",1,823000,823000,0
"SC0510001",1,356770,356770,356770
"SC0610004",1,74000,74000,74000
"SC0720006",1,2589929,2589929,0
"SC0820002",2,17395320,8697660,0
"SC1110002",1,66530,66530,66530
"SC1120003",1,66530,66530,66530
"SC1220002",1,9000000,9000000,0
"SC1310001",2,1284949,642474.5,1284949
"SC1410002",1,22647,22647,22647
"SC1410003",1,1152000,1152000,1152000
"SC1410004",2,1656469,828234.5,1656469
"SC1510003",1,338447,338447,338447
"SC1510004",1,295762,295762,295762
"SC1610003",1,1463884,1463884,0
"SC1620001",1,1822912,1822912,0
"SC2010001",1,718840,718840,718840
"SC2110006",1,992400,992400,992400
"SC2110011",1,200025,200025,200025
"SC2110012",2,1947607,973803.5,1947607
"SC2210003",1,97000,97000,97000
"SC2220010",1,2936082,2936082,0
"SC2310001",2,37114939,18557469.5,0
"SC2410001",1,200000,200000,200000
"SC2510001",1,415000,415000,415000
"SC2610001",1,2253292,2253292,0
"SC2620004",3,33741532,6390258,0
"SC2820006",1,463388,463388,463388
"SC3210002",1,4250000,4250000,4250000
"SC3220002",1,1600000,1600000,1600000
"SC3220003",2,17737962,8868981,5196000
"SC3410001",1,219651,219651,219651
"SC3420001",1,686189,686189,686189
"SC3510001",1,840531,840531,840531
"SC3620002",1,265000,265000,265000
"SC3710001",1,216000,216000,216000
"SC3810001",1,13112100,13112100,0
"SC3810003",1,267750,267750,267750
"SC3910005",2,1063756,531878,1063756
"SC4010002",1,139644,139644,139644
"SC4120001",2,1768720,884360,1768720
"SC4220002",1,200000,200000,200000
"SC4220007",1,100000,100000,100000
"SC4420010",1,383195,383195,383195
"SC4510001",1,539320,539320,539320
"SC4510004",3,1202011,180511,1202011
"SC4510005",1,1000000,1000000,1000000
"SC4610002",1,10555846,10555846,0
"SD4600031",1,174000,174000,0
"SD4600034",1,1206339,1206339,0
"SD4600037",1,1760000,1760000,0
"SD4600043",1,1181600,1181600,0
"SD4600044",1,657000,657000,207000
"SD4600046",3,12705350,4333350,0
"SD4600048",1,5687000,5687000,0
"SD4600053",2,1457400,728700,300000
"SD4600058",1,1751000,1751000,0
"SD4600059",2,2837500,1418750,0
"SD4600062",1,350000,350000,0
"SD4600071",3,92663200,40700000,490000
"SD4600077",1,1147000,1147000,846000
"SD4600079",1,540000,540000,0
"SD4600080",1,667000,667000,0
"SD4600082",1,1770378,1770378,0
"SD4600085",1,1412000,1412000,0
"SD4600086",1,529000,529000,0
"SD4600087",3,3289000,906000,2720100
"SD4600091",1,3315316,3315316,0
"SD4600092",1,3694000,3694000,0
"SD4600093",1,230400,230400,0
"SD4600097",1,283500,283500,0
"SD4600099",1,2000000,2000000,2000000
"SD4600105",2,3062000,1531000,0
"SD4600109",2,8100000,4050000,0
"SD4600114",1,637000,637000,160000
"SD4600116",1,495000,495000,0
"SD4600117",2,2778000,1389000,1164000
"SD4600124",2,4250000,2125000,3280000
"SD4600127",1,2818087,2818087,0
"SD4600138",2,2852500,1426250,1264000
"SD4600145",1,2439500,2439500,0
"SD4600147",1,1326000,1326000,0
"SD4600148",1,6305000,6305000,0
"SD4600150",1,490800,490800,0
"SD4600153",1,2000000,2000000,1405000
"SD4600166",2,1938649,969324.5,782000
"SD4600167",2,695700,347850,0
"SD4600173",1,303600,303600,0
"SD4600181",1,448700,448700,0
"SD4600187",2,2755033,1377516.5,0
"SD4600189",1,466217,466217,384629
"SD4600193",2,2207200,1103600,0
"SD4600198",1,962396,962396,557396
"SD4600199",1,7315950,7315950,0
"SD4600201",2,1369655,684827.5,325000
"SD4600207",1,12500000,12500000,0
"SD4600211",2,2560755,1280377.5,720000
"SD4600214",3,20015000,2840000,1000000
"SD4600215",1,7123072,7123072,0
"SD4600222",1,649400,649400,0
"SD4600223",1,3325000,3325000,0
"SD4600224",1,4010000,4010000,2460000
"SD4600226",1,5627193,5627193,0
"SD4600227",1,179758,179758,0
"SD4600235",2,2883150,1441575,0
"SD4600253",1,1177000,1177000,250000
"SD4600274",1,1679000,1679000,0
"SD4600282",1,622000,622000,394000
"SD4600283",1,1397500,1397500,0
"SD4600286",2,2088000,1044000,1829000
"SD4600288",2,2037650,1018825,0
"SD4600292",1,440800,440800,321800
"SD4600294",1,12500000,12500000,7895000
"SD4600304",2,3403700,1701850,0
"SD4600311",1,6882327,6882327,0
"SD4600317",1,2000000,2000000,2000000
"SD4600321",1,4188000,4188000,0
"SD4600337",1,1192856,1192856,0
"SD4600340",3,2567642,521168,0
"SD4600342",1,7000000,7000000,0
"SD4600346",2,4959776,2479888,0
"SD4600356",3,6442408,2339050,0
"SD4600360",2,6886956,3443478,1400000
"SD4600361",1,673000,673000,538000
"SD4600362",2,792075,396037.5,0
"SD4600364",1,1786189,1786189,0
"SD4600375",1,326000,326000,0
"SD4600386",1,672000,672000,0
"SD4600391",1,1575000,1575000,0
"SD4600395",1,652000,652000,0
"SD4600398",4,7535925,2247050,4820200
"SD4600408",1,1846000,1846000,1846000
"SD4600409",2,3490000,1745000,0
"SD4600411",1,551000,551000,0
"SD4600423",1,8202000,8202000,0
"SD4600430",4,23382101,6057500,0
"SD4600431",4,25691500,1240750,1996000
"SD4600432",3,82163400,7510000,0
"SD4600433",5,95659550,6325375,2263000
"SD4600501",1,246400,246400,0
"SD4600520",1,18750000,18750000,0
"SD4600549",2,5175552,2587776,428502
"SD4600621",1,4144734,4144734,0
"SD4600626",2,12921050,6460525,0
"SD4600862",1,1479938,1479938,393938
"SD4600864",1,4360400,4360400,0
"SD4600866",1,3202650,3202650,0
"SD4600870",2,21886082,10943041,0
"SD4600878",1,6056165,6056165,0
"SD4600881",1,610000,610000,485000
"SD4600882",1,8006917,8006917,507867
"SD4600999",1,5913600,5913600,0
"SD4601090",1,1810385,1810385,0
"SD4602068",1,449000,449000,0
"SD4602089",2,744000,372000,0
"SD4602093",1,429300,429300,0
"SD4602164",1,841425,841425,0
"SD4602175",1,29467750,29467750,0
"SD4602201",1,2915450,2915450,0
